#,English,Romaji,Japanese,Sentence
330,play (string instrument),hiku,弾く,妹の方が私よりも上手にピアノを弾けます。 My sister can play the piano better than I can.
331,play with feelings,moteasobu,もて遊ぶ,"彼女の愛情をもて遊ぶな。
Don’t toy with her affections."
332,"plot, scheme",takuramu,企む,彼は何か企んでいるように思える。 I think he is planning something.
333,"pluck, pick, tear",mushiru,毟る,ぐはっ！？俺の貴重な頭髪を、むしるな！ O-oi!? Don’t rip off my precious hair
334,"point out, sting, stab",sasu,刺す,蚊が刺した。A mosquito just bit me.
335,polish,migaku,磨く,彼女の車はぴかぴかに磨いてある。 Her car has a nice polish.
336,"postpone, extend",nobasu,のばす,彼女は滞在を５日間延ばした。 She extended her stay by five days.
337,praise,homeru,褒める,"みんないつもトニーをほめる。
Everyone always speaks well of Tony."
338,"pray, wish for",inoru,祈る,"みんなで祈ろう。
Let’s all pray together."
339,procrastinate,saki no boshi ni suru,さきのばしにする,仕事が多いので旅行はのでさきのばしにしている。 I have so much work to do that I’m procrastinating.
340,"produce, give birth, lay eggs",umu,産む,"鳥は卵を産む。
Birds lay eggs."
341,"profit, make money",mokeru,儲ける,"彼はかなりの金をもうけた。
He has earned a lot of money."
342,protect,mamoru,守る,"彼らは祖国を守った。
They defended their country."
343,prove,shoumei suru,証明する,"この事実は彼の無罪を証明している。
These facts prove that he is innocent."
344,pull,hiku,引く,"潮の全てはひく。
Every tide has its ebb."
345,"punch, hit",naguru,殴る,"彼は彼女を殴った。
He slapped her."
346,"push, press",osu,押す,"押しボタンを押して下さい。
Push the button, please."
347,put,oku,置く,"ここに置いていいですか？
May I put it here?"
348,"put in, let in",ireru,入れる,"中に入れてよ。
Let me in."
349,"put on top off, put on board",noseru,のせる,"マトと玉ねぎをのせてください。
I’ll have tomato and onion."
350,"put on, wear (on feet or legs – trousers/shoes etc)",haku,履く,"靴を履いて。
Put on your shoes."
351,reach,todoku,届く,"郵便が届いた。
The mail has arrived."
352,"reach, extend to",oyobu,及ぶ,"彼女は母親にはとても及ばない。
She is not anything like her mother."
353,read,yomu,読む,"本を読んでいるところです。
I am reading a book."
354,rebuke,najiru,,"彼らはお互いにすぐなじんだ。
They soon became quite accustomed to each other."
355,"receive, accept",uketoru,受け取る,報酬を受け取るのを彼のプライドが許さなかった。 He was too proud to accept any reward.
356,"receive, get",morau,もらう,うん。前の先生に紹介してもらって、転院したの。 Yes. She got an introduction from her previous doctor and transferred to another hospital.
357,recognize,mitomeru,認める,我々は彼の才能を認めている。We appreciate his talent.
358,"reduce, decrease",herasu,減らす,彼女は自分の経費を減らそうとしている。 She tried to lower her expenses.
359,"refuse, decline",kotowaru,断わる,彼女は彼の求婚を断った。 She turned down his proposal.
360,"regret, be reluctant",oshimu,惜しむ,彼の死は惜しんでも余りあるものだ。 We cannot grieve over his death too deeply.
361,remember,omoidasu,思い出す,ああ思い出したぞ。Now I remember.
362,"remember, learn",oboeru,覚える,"覚えていない。
I don’t remember."
363,"remove, unfasten",hazusu,外す,"それから彼はメガネをはずした。
He took off his glasses after that."
364,"repair, cure",naosu,直す,"誤りを直せ。
Correct errors."
365,repeat,kurikaesu,繰り返す,"歴史は繰り返す。
History repeats itself."
366,"request, order, ask favour",tanomu,頼む,"頼むよー。
I’m begging you."
367,"request, seek, buy, ask",motomeru,求める,"誰でも幸福を求める。
Everyone seeks happiness."
368,"rescue, save",sukuu,救う,彼女は自分の子供達が溺れるのを、救った。 She saved her children from drowning.
369,resemble,niru,似る,"メアリーは父親似だ。
Mary takes after her father."
370,respect,sonkei suru,尊敬する,僕は彼のような奴を尊敬したくない。 I don’t want to respect a man like him.
371,rest,yasumu,休む,休みたいですか。Do you want to rest?
372,"restrain, control",osaeru,抑える,"彼は怒りを抑えた。
He forbore his anger."
373,return,kaeru,帰る,"家に帰る。
I’m going home."
374,"return, go back",modoru,戻る,"すぐに戻ります。
I’ll return immediately."
375,"return, put back, vomit",modosu,戻す,"それを私に戻して下さい。
Bring it back to me."
376,review,fukushuu suru,復習する,"第５課を復習しましょう。
Let’s review Lesson 5."
377,ridicule,azakeru,,"彼は私の努力をあざけった。
He mocked my efforts."
378,"ripen, bear fruit",minoru,実る,"彼の努力が実った。
His efforts bore fruit."
379,run,hashiru,走る,列車が橋の上を走っているのを見てごらん。 Look at the train going over the bridge.
380,"run away, escape",nigeru,逃げる,"逃げるな。
Don’t you go away."
381,"save money, put aside, store",takuwaeru,蓄える,"彼は富を蓄えた。
He has accumulated wealth."
382,"save, store, accumulate",tameru,ためる,原住民は雨水をためて飲料水にしている。 The natives collect and store rain-water to drink.
383,say,iu,言う,「あばたもえくぼ」って言うからね。 They say love is blind
384,"scold, tell off",shikaru,叱る,父は私が時間を守らないと言って叱った。 My father scolded me for not being punctual.
385,scream,nakisakebu,泣き叫ぶ,"怪我をしないうちから泣き叫ぶな。
Don’t scream before you get injured."
386,search,sagasu,探す,何を探しているの？What are you looking for?
387,search for,sagasu,探す,コートを探してます。 I’m looking for a coat.
388,see,miru,見る,我々を見てにたりと笑った。 He grinned broadly at us.
389,sell,uru,売る,母は自分の大切なものをすべて売ってしまった。 My mother has sold everything that is dear to her
390,"send, see off",okuru,送る,駅まで車で送ってくれませんか。 Could you give me a lift to the train station?
391,"sense, realize, notice",kizuku,気付く,彼は私がいることに気づいた。 He noticed my presence.
392,"separate from, leave",hanareru,離れる,なぜ頭から離れない。 Why do I even care?
393,shine,teru,照る,"降ろうが照ろうが、私は行く。 I will go, rain or shine"
394,"shine, glitter",hikaru,光る,凍結した道路が日光を浴びてまばゆく光った。 The icy road sparkled in the sunlight.
395,"shine, sparkle",kagayaku,輝く,夜は太陽が輝かない。 The sun doesn’t shine at night.
396,shoot,utsu,,"動くな撃つぞ。Don’t move, or I’ll shoot you."
397,show,miseru,見せる,"料金表を見せて下さい。 Show me a list of your rates, please."
398,shut,shimeru,閉める,忘れずに安全ベルトを閉めなさい。 Don’t forget to fasten your safety belts.
399,sing,utau,歌う,はい。これならそらで歌えます。 Yes. This one I can sing from memory.
400,sightsee,kankou suru,観光する,"今日は休んで明日観光します。
We’ll rest today, but sightsee tomorrow."
401,sit,suwaru,座る,"授業の終わり近くになると、教師が一言も「静かにしなさい」「座りなさい！」と言わないにもかかわらず、自然と子どもたちは自分の席に戻り静かになる。 As the lesson comes to an end, even if the teacher doesn’t say a word of “be quiet”, “sit down!,” the children naturally return to their seats and quieten down."
402,sit in (western style),koshikakeru,腰掛ける,彼女は腰掛けて足を組んだ。 She sat down and crossed her legs.
403,skip school/class,saboru,サボる,"彼らはいつも学校をサボっています。
They skip school all the time."
404,"sleep, go to bed",neru,寝る,"寝るのが好き。
I like sleeping."
405,slap,hirateuchi suru,平手打ちする,"その子はお行儀悪くして母親に平手打ちされた。
That kid got a slap from his mother for being rude."
406,slip,suberu,滑る,"彼は氷の上ですべった。
He slipped on the ice."
407,smash,kowasu,壊す,"誰がこれを壊したのですか？
Who broke this?"
408,smoke,suu,吸う,"私はタバコを吸う。
I smoke cigarettes."
409,sneeze,kushumi suru,くしゃみする,"うちの犬がくしゃみするのは見たことあるけど、猫は一度もないな。
I’ve seen my dog sneeze but never my cat"
410,"solve, untie",toku,,"この問題は解くのが難しい。
This problem is difficult to solve."
411,spill,kobosu,こぼす,"私は床に卵をこぼした。
I spilled egg on the floor."
412,"spill, overflow",koboreru,こぼれる,"ミルクが煮えこぼれた。
The milk boiled over."
413,"spread out, lay",shiku,敷く,"床にカーペットを敷いた。
They laid the carpet on the floor."
414,"spread, become popular",hiromaru,広まる,"ニュースはすぐに広まった。
The news quickly spread."
415,"spread, make popular",hiromeru,広める,"旅行は人の視野を広める。
Travel broadens one’s horizons."
416,"stand guard, keep lookout",miharu,見張る,"彼を見張れ。
Keep watch on him."
417,stand prepared,kamaeru,構える,"気長に構える必要があります。
You have to be patient."
418,stand up,tatsu,立つ,"立ちなさい。
Stand up!"
419,start,hajimeru,始める,"では始めましょう。
Then let us begin."
420,steal,nusumu,盗む,"盗むのは悪いことだ。
It is bad to steal."
421,step on,fumu,踏む,彼は電車の中で、態と私の足を踏みました。 He trod on my foot on purpose in the train.
422,"stick, put something on",haru,張る,封筒にもう１枚切手をはりなさい。Stick another stamp on the envelope.
423,stop,tomaru,止まる,"ここで止まるな。
Don’t stop here."
424,stop talking,damaru,黙る,"黙ってろ。さもないと命はないぞ。 Hold your tongue, or you’ll be killed."
425,"stop, give up, resign",yameru,止める,"喋るのをやめろ。
Stop talking."
426,strengthen,katameru,固める,"守りを固めろ！来るぞ！
Tighten the defences! They’re coming!"
427,strengthen,tsuyomeru,強める,"このビタミンは病気に対する抵抗力を強めます。
This vitamin boosts your immune system from diseases."
428,"strive, make every effort",hagemu,励む,彼は勉強に励んでいる。He is diligent in his study.
429,stuff into/pack/fill,tsumeru,詰める,"バスの中ほどへ詰めて下さい。 Move into the bus, please!"
430,subscribe,touroku,登録する,新しいメルマガに登録しました. I subscribed to a new email magazine.
431,subtract/minus,sashihiku,差し引く,"はちひくいちはななです。
Eight minus one is seven."
432,succeed,seikou suru,成功する,"彼は必ず成功する。
He is sure to succeed"
433,suffer,kurushimu,苦しむ,"胃痛に苦しむ。
I suffer from a stomach ache."
434,"suggest, start talking",iidasu,言い出す,"これはだれかの言い出したことかい。
Was this somebody else’s idea?"
435,"suit, come true",kanau,適う,夢は叶った。Dreams came true.
436,support,sasaeru,支える,彼女は彼が貧しいときも彼を支えるすばらしい配偶者だった。 She was an excellent spouse who stood by him through poverty.
437,"surround, enclose",kakomu,囲む,彼女の家は白い垣根で囲まれている。 Her house is surrounded by a white fence.
438,swim,oyogu,泳ぐ,彼は泳げる。He can swim.
439,take,toru,取る,"メモを取りなさい。
You should take notes."
440,take (length of time),kakaru,掛かる,"何分かかりますか。
How long is the ride?"
441,take a shower,abiru,浴びる,"さっとシャワーを浴びた。
She grabbed a shower."
442,take charge of,hikiukeru,引き受ける,"がそれを引き受けます。
I’ll see to it."
443,"take off, remove (shoes, clothes)",nugu,脱ぐ,"コートを脱ぎなさい。
Take off your coat."
444,take off (plane),ririku suru,離陸する,"午後十時に離陸する
take off at 10 PM"
445,"take part in, affect",kakawaru,関わる,"私は関わっていない。
I am not getting involved."
446,talk,hanasu,話す,ジャックは英語を話す。Jack speaks English.
447,"talk back, retort",iikaesu,言い換える,"それを他の言葉に言い換えなさい。
Say it in another way."
448,"teach, show",oshieru,教える,"教える事は学ぶ事である。
Teaching is learning."
449,"tear, break, defeat",yaburu,,彼は決して約束やぶらない。He never breaks his promise.
450,"tease, make fun of",hiyakasu,冷やかす,人前で彼を冷やかすなんて君は意地悪だ。It is mean of you to ridicule him in public.
451,"tell off, caution",imashimeru,戒める,"彼は息子の怠惰さを戒めた。
He admonished his son for being lazy."
452,"test, try, taste",tamesu,試す,"このソース試してみて。
Try this sauce"
453,thank,kansha suru,感謝する,"心から感謝します。
I really appreciate it."
454,think,kangaeru,考える,"考えてください。
Please think it over."
455,think,omou,思う,そう思います。I agree.
456,Think of / come into your mind,omoitsuku,思いつく,"良いアイデアが思いついた。
A good idea came to mind."
457,throw,nageru,投げる,"ボールを投げてください。
Please throw the ball."
458,throw away,suteru,捨てる,"こにゴミを捨てるべからず。
Don’t throw trash here."
459,"tie, knot, make a contract",musubu,結ぶ,"靴の紐を結びなさい。
Tie your shoelaces."
460,"top, exceed",uwamawaru,上回る,"もちろん利潤は生産費を上回るべきです。
Benefits of course should exceed the costs."
461,"torment, bully",ijimeru,虐める,"彼は以前友達をいじめていた。
He used to bully his friends."
462,"torment, roast",ibiru,,"私をいびらないで。
Don’t pick on me, please."
463,touch,fureru,触れる,"手を触れるな。
Don’t touch."
464,touch or feel (physically),sawaru,触る,"それに触るな。
Don’t touch it."
465,transit,norikaeru,乗り換える,"乗り換えるのですか。
Do I have to change trains?"
466,travel,ryoukousuru,旅行する,"私はよく旅行します。
I often travel."
467,trick,damasu,騙す,"私を騙さないで下さい。
Don’t deceive me."
468,try,chōsen suru,挑戦する,スカイダイビングに挑戦したいのです。I’d like to try skydiving.
469,turn,magaru,曲がる,"左へ曲がりなさい。
Turn to the left."
470,"turn off, erase",kesu,"消す
けす","電気を消すな。
Don’t turn off the light."
471,"turn on, light",tsukeru,"点ける
つける",ラジオをつけなさい。Turn on the radio.
472,twist,nejiru,捩じる,その取っ手を右にねじると箱は開きます。 Twist that knob to the right and the box will open.
473,"twist, distort",yojiru,,その取っ手を右にねじると箱は開きます。Twist that knob to the right and the box will ope
474,understand,wakaru,分かる,分かる、分かる。I know what you mean.
475,"unite, put together",kumu,組む,"私はテニスで彼女と組んだ。
I partnered her in tennis."
476,untie,hodoku,解く,"その問題を解くのは難しい。
The problem is difficult to solve."
477,use,tsukau,使う,"私がそれを使います。
I use it."
478,"use, operate",tsukau,使う,"私がそれを使います。
I use it."
479,"vanish, go out, be extinguished",kieru,消える,"頭痛が消えた。
My headache has gone away."
480,vomit/throw up,gero wo haku,ゲロをはく,"私は大変気分が悪い。ゲロをはきたいです。
I feel very sick. I want to throw up."
481,wait,matsu,待つ,"ちょっと待って。
Wait a moment."
482,wake (somebody) up,okosu,起こす,"彼女は彼を起こした。
She woke him up."
483,walk,aruku,歩く,"歩きましょうか。
Shall we walk?"
484,"want, desire",hoshigaru,欲しがる,"赤ん坊は母乳を欲しがる。
A baby craves its mother’s milk."
485,wash,arau,洗う,"足を洗いなさい。
Wash your feet."
486,"warm up, heat up",atatamaru,暖まる。,"この部屋はすぐに暖まる。
This room will soon heat up."
487,watch,miru,見る,"私はテレビを見る。
I watch television."
488,"watch, view",nagameru,眺める,星をながめるのは興味深()い。It is interesting to watch stars.
489,wear,kiru,着る,"コートを着なさい。
Put on your coat."
490,"wear (on your head), put on",kaburu,被る,"彼女は帽子をかぶった。
She put on her hat."
491,win,katsu,勝つ,"どっちが勝ってるの？
Who’s winning?"
492,work,hataraku,働く,"彼女はよく働く。
She works hard."
493,work for,tsutomeru,勤める,"あなたはどこに勤めていますか。
Where do you work?"
494,"worry about, consider",kizukau,気遣う,"彼女は君の安否を気遣っているよ。
She has anxiety for your safety."
495,worship,matsuru,祀る,この記念碑は祖国に命を捧げた兵士を祭っている。 This monument is dedicated to the soldiers who gave their lives to their country.
496,"wound, damage, harm",kizutsukeru,傷つける,他人を傷つけることはよくない。 It is bad to hurt others.
497,wrap,tsutsumu,包む,美しい包装紙に包んでもらえますか。 Could you gift wrap it?
498,write,kaku,書く,脚本を書いていて、行き詰まった時はどうする？ What do you do when you get writer’s block while writing a script?
499,yawn,akubi wo suru,あくびする,"大あくびをして。
Yawn a big long yawn."
500,yell,donaru,怒鳴る,"私に怒鳴ったりしないでよ。
Don’t yell at me."
